caldt,dividend
2020-12-18,1.58
2021-03-19,1.277788
2021-06-18,1.375875
2021-09-17,1.428117
2021-12-17,1.636431
2022-03-18,1.366009
2022-06-17,1.576871
2022-09-16,1.596398
2022-12-16,1.7814
2023-03-17,1.506204
2023-06-16,1.638367
2023-09-15,1.583169
2023-12-15,1.906073
2024-03-15,1.594937
2024-06-21,1.759024
2024-09-20,1.745531
